,area,district,metro,metro_distance,metro_num,price,square,S,title,type,mon_price
5448,7.9 ㎡03/11层4室1厅,嘉定,距11号线白银路站899米,899,899.0,1390,7.9,7.9,友家 · 盘古嘉德4居室-北卧,合租,1390
5449,9.8 ㎡13/16层4室1厅,嘉定,距11号线南翔站1646米,1646,1646.0,1390,9.8,9.8,友家 · 通用国际4居室-北卧,合租,1390
5450,8.3 ㎡08/11层3室1厅,嘉定,距13号线金运路站651米,651,651.0,1630,8.3,8.3,友家 · 中房公寓3居室-北卧,合租,1630
5451,10 ㎡05/11层3室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,2130,10,10.0,友家 · 嘉城新航域3居室-北卧,合租,2130
5452,12.7 ㎡03/6层4室1厅,嘉定,距11号线嘉定西站1772米,1772,1772.0,1290,12.7,12.7,友家 · 叶城三街坊4居室-南卧,合租,1290
5453,12 ㎡06/18层4室1厅,嘉定,距11号线嘉定西站1745米,1745,1745.0,1230,12,12.0,友家 · 景河名苑4居室-南卧,合租,1230
5454,12 ㎡01/5层4室1厅,嘉定,距11号线嘉定西站1293米,1293,1293.0,1260,12,12.0,友家 · 清水颐园4居室-南卧,合租,1260
5455,14.87 ㎡09/11层4室1厅,嘉定,距11号线桃浦新村站2153米,2153,2153.0,1790,14.87,14.87,友家 · 嘉城幸福港4居室-南卧,合租,1790
5456,12.4 ㎡08/18层5室1厅,嘉定,距11号线南翔站2359米,2359,2359.0,1260,12.4,12.4,友家 · 中建溪岸澜庭5居室-南卧,合租,1260
5457,7.5 ㎡06/6层3室1厅,嘉定,距11号线嘉定北站2238米,2238,2238.0,890,7.5,7.5,友家 · 城南新村3居室-北卧,合租,890
5458,10.11 ㎡10/11层3室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,1690,10.11,10.11,友家 · 嘉城新航域3居室-南卧,合租,1690
5460,8.7 ㎡1/17层3室1厅,嘉定,距11号线南翔站1981米,1981,1981.0,1460,8.7,8.7,友家 · 上海西环中心星信名邸3居室-南卧,合租,1460
5461,8.62 ㎡05/18层3室1厅,嘉定,距11号线南翔站1430米,1430,1430.0,1490,8.62,8.62,友家 · 宏立瑞园3居室-西卧,合租,1490
5462,11.77 ㎡10/11层3室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,1760,11.77,11.77,友家 · 嘉城新航域3居室-南卧,合租,1760
5463,7.3 ㎡06/10层3室1厅,嘉定,距13号线金运路站870米,870,870.0,1690,7.3,7.3,友家 · 金沙鼎苑3居室-北卧,合租,1690
5464,6.8 ㎡14/18层4室1厅,嘉定,距11号线南翔站1207米,1207,1207.0,1790,6.8,6.8,友家 · 金地格林世界(高尔夫公馆)4居室-东卧,合租,1790
5465,7.4 ㎡13/15层3室1厅,嘉定,距13号线金运路站690米,690,690.0,1790,7.4,7.4,友家 · 绿地新江桥城3居室-北卧,合租,1790
5466,10 ㎡06/6层4室1厅,嘉定,距11号线嘉定西站2332米,2332,2332.0,1260,10,10.0,友家 · 南苑五村4居室-南卧,合租,1260
5467,8.2 ㎡13/14层3室1厅,嘉定,距11号线南翔站1219米,1219,1219.0,1290,8.2,8.2,友家 · 祥源福邸3居室-北卧,合租,1290
5469,11.2 ㎡15/18层4室1厅,嘉定,距11号线昌吉东路站1306米,1306,1306.0,1290,11.2,11.2,友家 · 安亭瑞仕锦庭4居室-东卧,合租,1290
5470,10.1 ㎡3/8层4室1厅,嘉定,距11号线白银路站900米,900,900.0,1290,10.1,10.1,友家 · 嘉宝梦之缘景庭4居室-北卧,合租,1290
5471,8.7 ㎡8/17层3室1厅,嘉定,距11号线南翔站1981米,1981,1981.0,1330,8.7,8.7,友家 · 上海西环中心星信名邸3居室-南卧,合租,1330
5472,8.73 ㎡14/18层4室1厅,嘉定,距11号线南翔站1207米,1207,1207.0,1490,8.73,8.73,友家 · 金地格林世界(高尔夫公馆)4居室-北卧,合租,1490
5473,10 ㎡02/18层4室1厅,嘉定,距11号线南翔站1430米,1430,1430.0,1390,10,10.0,友家 · 宏立瑞园4居室-北卧,合租,1390
5474,7.3 ㎡03/11层4室1厅,嘉定,距11号线白银路站899米,899,899.0,1290,7.3,7.3,友家 · 盘古嘉德4居室-北卧,合租,1290
5475,8.21 ㎡05/6层3室1厅,嘉定,距13号线金运路站2053米,2053,2053.0,1360,8.21,8.21,友家 · 富友嘉园3居室-北卧,合租,1360
5476,10 ㎡09/9层5室1厅,嘉定,距11号线兆丰路站753米,753,753.0,1290,10,10.0,友家 · 协通公寓5居室-北卧,合租,1290
5477,15 ㎡05/6层3室1厅,嘉定,距11号线嘉定西站2289米,2289,2289.0,1290,15,15.0,友家 · 南苑十村3居室-南卧,合租,1290
5478,8.47 ㎡02/11层3室1厅,嘉定,距11号线桃浦新村站2106米,2106,2106.0,1390,8.47,8.47,友家 · 中星海上名豪苑(四期)3居室-北卧,合租,1390
5479,10 ㎡10/18层4室1厅,嘉定,距11号线南翔站1430米,1430,1430.0,1390,10,10.0,友家 · 宏立瑞园4居室-北卧,合租,1390
5480,7.92 ㎡02/18层4室1厅,嘉定,距11号线南翔站1430米,1430,1430.0,1390,7.92,7.92,友家 · 宏立瑞园4居室-北卧,合租,1390
5481,11.5 ㎡20/21层4室1厅,嘉定,距11号线桃浦新村站1784米,1784,1784.0,1590,11.5,11.5,友家 · 华江景城4居室-北卧,合租,1590
5483,10.5 ㎡03/6层3室1厅,嘉定,距13号线丰庄站1592米,1592,1592.0,1390,10.5,10.5,友家 · 江桥二村3居室-北卧,合租,1390
5484,10 ㎡05/11层3室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,2260,10,10.0,友家 · 嘉城新航域3居室-北卧,合租,2260
5485,9.1 ㎡04/6层4室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,1560,9.1,9.1,友家 · 嘉城新航域4居室-北卧,合租,1560
5486,11.6 ㎡05/6层4室1厅,嘉定,距13号线丰庄站1761米,1761,1761.0,1790,11.6,11.6,友家 · 嘉秀新苑4居室-北卧,合租,1790
5487,8.27 ㎡10/18层4室1厅,嘉定,距11号线南翔站1430米,1430,1430.0,1330,8.27,8.27,友家 · 宏立瑞园4居室-北卧,合租,1330
5488,8.9 ㎡11/13层4室1厅,嘉定,距11号线桃浦新村站1646米,1646,1646.0,1530,8.9,8.9,友家 · 嘉城爱琴海4居室-北卧,合租,1530
5489,8.36 ㎡09/22层4室1厅,嘉定,距11号线桃浦新村站1784米,1784,1784.0,1530,8.36,8.36,友家 · 华江景城4居室-北卧,合租,1530
5490,9.7 ㎡07/12层3室1厅,嘉定,距11号线桃浦新村站2337米,2337,2337.0,1360,9.7,9.7,友家 · 中星海上名豪苑(三期)3居室-北卧,合租,1360
5491,8.7 ㎡18/17层3室1厅,嘉定,距11号线南翔站1981米,1981,1981.0,1290,8.7,8.7,友家 · 上海西环中心星信名邸3居室-南卧,合租,1290
5492,9 ㎡17/17层4室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,1560,9,0.0,友家 · 嘉城新航域4居室-北卧,合租,1560
5493,8 ㎡17/18层3室1厅,嘉定,距11号线桃浦新村站2337米,2337,2337.0,1360,8,0.0,友家 · 中星海上名豪苑(三期)3居室-北卧,合租,1360
5494,11.9 ㎡06/28层4室1厅,嘉定,距11号线南翔站2039米,2039,2039.0,1690,11.9,11.9,友家 · 上隽嘉苑(公寓)4居室-北卧,合租,1690
5495,7.8 ㎡12/14层3室1厅,嘉定,距11号线桃浦新村站1535米,1535,1535.0,1490,7.8,7.8,友家 · 嘉城雅颂湾3居室-北卧,合租,1490
5496,9.77 ㎡09/22层4室1厅,嘉定,距11号线桃浦新村站1784米,1784,1784.0,1760,9.77,9.77,友家 · 华江景城4居室-北卧,合租,1760
5497,11.38 ㎡09/11层4室1厅,嘉定,距11号线桃浦新村站2153米,2153,2153.0,1560,11.38,11.38,友家 · 嘉城幸福港4居室-北卧,合租,1560
5498,13.33 ㎡08/11层4室1厅,嘉定,距11号线马陆站1680米,1680,1680.0,1290,13.33,13.33,友家 · 保利湖畔阳光苑4居室-北卧,合租,1290
5500,11.3 ㎡17/18层4室1厅,嘉定,距11号线南翔站2359米,2359,2359.0,1390,11.3,11.3,友家 · 中建溪岸澜庭4居室-西卧,合租,1390
5501,8.53 ㎡15/18层3室1厅,嘉定,距11号线桃浦新村站2267米,2267,2267.0,1590,8.53,8.53,友家 · 嘉怡坊3居室-北卧,合租,1590
5502,约16 ㎡04/11层3室1厅,嘉定,距11号线嘉定新城站140米,140,140.0,1830,约16,16.0,友家 · 绿地颐景嘉园3居室-南卧,合租,1830
5503,约18.9 ㎡06/13层2室1厅,嘉定,距11号线上海汽车城站163米,163,163.0,1890,约18.9,18.9,友家 · 新城尚上城2居室-北卧,合租,1890
5504,约18.2 ㎡06/13层2室1厅,嘉定,距11号线上海汽车城站163米,163,163.0,2030,约18.2,18.2,友家 · 新城尚上城2居室-北卧,合租,2030
5505,约16.6 ㎡10/21层5室1厅,嘉定,距11号线嘉定新城站511米,511,511.0,1890,约16.6,16.6,友家 · 龙湖郦城5居室-南卧,合租,1890
5506,约8.76 ㎡3/11层4室1厅,嘉定,距11号线昌吉东路站249米,249,249.0,1130,约8.76,8.76,友家 · 恒大名都4居室-南卧,合租,1130
5507,约7 ㎡25/31层4室1厅,嘉定,距11号线嘉定北站293米,293,293.0,990,约7,0.0,友家 · 日月光伯爵天地4居室-南卧,合租,990
5508,约9.4 ㎡17/18层4室1厅,嘉定,距11号线南翔站1207米,1207,1207.0,1890,约9.4,9.4,友家 · 金地格林世界(高尔夫公馆)4居室-南卧,合租,1890
5509,约13 ㎡02/12层2室2厅,嘉定,距11号线南翔站606米,606,606.0,2090,约13,13.0,友家 · 旭辉U天地(商业类)2居室-南卧,合租,2090
5510,约14.5 ㎡7/18层4室1厅,嘉定,距11号线嘉定西站802米,802,802.0,1590,约14.5,14.5,友家 · 胜悦嘉苑4居室-南卧,合租,1590
5511,约14 ㎡02/12层2室2厅,嘉定,距11号线南翔站606米,606,606.0,2130,约14,14.0,友家 · 旭辉U天地(商业类)2居室-南卧,合租,2130
5512,约14.8 ㎡4/24层4室1厅,嘉定,距11号线安亭站468米,468,468.0,1630,约14.8,14.8,友家 · 大名城名郡4居室-南卧,合租,1630
5513,约14.5 ㎡04/6层4室1厅,嘉定,距11号线安亭站498米,498,498.0,1660,约14.5,14.5,友家 · 紫荆三村4居室-南卧,合租,1660
5514,约26 ㎡7/12层2室2厅,嘉定,距11号线南翔站1393米,1393,1393.0,1990,约26,26.0,友家 · 万城银座2居室-南卧,合租,1990
5515,约14.2 ㎡32/36层3室1厅,嘉定,距11号线嘉定新城站93米,93,93.0,1990,约14.2,14.2,友家 · 中信泰富又一城3居室-南卧,合租,1990
5516,约9.8 ㎡06/18层4室1厅,嘉定,距11号线嘉定西站1015米,1015,1015.0,1160,约9.8,9.8,友家 · 绿洲丰怡园4居室-南卧,合租,1160
5517,约12.3 ㎡01/7层3室1厅,嘉定,距13号线金运路站106米,106,106.0,2130,约12.3,12.3,友家 · 缘圆宝邸3居室-南卧,合租,2130
5518,约11.6 ㎡03/7层2室1厅,嘉定,距13号线金运路站651米,651,651.0,2190,约11.6,11.6,友家 · 中房公寓2居室-南卧,合租,2190
5519,约20 ㎡04/5层4室1厅,嘉定,距11号线嘉定西站1069米,1069,1069.0,1630,约20,20.0,友家 · 金地格林世界(春岸城)4居室-南卧,合租,1630
5520,约11.9 ㎡09/9层5室1厅,嘉定,距11号线白银路站349米,349,349.0,1590,约11.9,11.9,友家 · 新城金郡5居室-南卧,合租,1590
5521,约14.6 ㎡06/18层4室1厅,嘉定,距11号线嘉定西站1388米,1388,1388.0,1460,约14.6,14.6,友家 · 嘉定蔷薇苑4居室-南卧,合租,1460
5522,约6.7 ㎡15/17层3室1厅,嘉定,距11号线马陆站173米,173,173.0,2060,约6.7,6.7,友家 · 安高东方御府3居室-南卧,合租,2060
5523,约15.8 ㎡04/6层4室1厅,嘉定,距11号线马陆站1680米,1680,1680.0,2060,约15.8,15.8,友家 · 保利湖畔阳光苑4居室-南卧,合租,2060
5524,约12.2 ㎡01/11层4室1厅,嘉定,距11号线嘉定西站1293米,1293,1293.0,1160,约12.2,12.2,友家 · 清水颐园4居室-南卧,合租,1160
5525,约15 ㎡11/13层2室1厅,嘉定,距11号线上海汽车城站163米,163,163.0,1960,约15,15.0,友家 · 新城尚上城2居室-北卧,合租,1960
5526,约15.3 ㎡08/18层4室1厅,嘉定,距11号线南翔站1207米,1207,1207.0,2490,约15.3,15.3,友家 · 金地格林世界(高尔夫公馆)4居室-南卧,合租,2490
5527,约11.4 ㎡02/15层3室1厅,嘉定,距13号线丰庄站1456米,1456,1456.0,1960,约11.4,11.4,友家 · 金鼎香樟苑3居室-南卧,合租,1960
5528,约15 ㎡11/13层2室1厅,嘉定,距11号线上海汽车城站163米,163,163.0,2060,约15,15.0,友家 · 新城尚上城2居室-北卧,合租,2060
5529,约12.7 ㎡06/6层6室1厅,嘉定,距11号线南翔站1009米,1009,1009.0,1590,约12.7,12.7,友家 · 同盛公寓6居室-南卧,合租,1590
5530,约14 ㎡05/6层4室1厅,嘉定,距11号线嘉定北站1233米,1233,1233.0,1160,约14,14.0,友家 · 嘉宝公寓4居室-南卧,合租,1160
5531,约15.2 ㎡7/12层2室2厅,嘉定,距11号线南翔站1393米,1393,1393.0,1990,约15.2,15.2,友家 · 万城银座2居室-南卧,合租,1990
5532,约12 ㎡02/15层3室1厅,嘉定,距13号线丰庄站1456米,1456,1456.0,1860,约12,12.0,友家 · 金鼎香樟苑3居室-南卧,合租,1860
5533,约14.6 ㎡13/18层4室1厅,嘉定,距11号线安亭站661米,661,661.0,1430,约14.6,14.6,友家 · 安亭大厦4居室-南卧,合租,1430
5534,约15 ㎡04/6层4室1厅,嘉定,距11号线嘉定北站2238米,2238,2238.0,1130,约15,15.0,友家 · 城南新村4居室-南卧,合租,1130
5535,约12.27 ㎡2/23层4室1厅,嘉定,距11号线马陆站264米,264,264.0,2060,约12.27,12.27,友家 · 恒大御景湾4居室-北卧,合租,2060
5536,约12.7 ㎡04/5层4室1厅,嘉定,距11号线嘉定西站1772米,1772,1772.0,1130,约12.7,12.7,友家 · 叶城五街坊4居室-南卧,合租,1130
5537,约12.6 ㎡18/18层3室1厅,嘉定,距11号线南翔站1430米,1430,1430.0,2060,约12.6,12.6,友家 · 宏立瑞园3居室-南卧,合租,2060
5538,约7.8 ㎡09/18层4室1厅,嘉定,距11号线南翔站362米,362,362.0,2060,约7.8,7.8,友家 · 金地格林世界(卢尔公寓)4居室-北卧,合租,2060
5539,约10.8 ㎡06/6层4室1厅,嘉定,距11号线安亭站1047米,1047,1047.0,1090,约10.8,10.8,友家 · 玉兰四村4居室-北卧,合租,1090
5540,约13 ㎡03/6层4室1厅,嘉定,距11号线安亭站1297米,1297,1297.0,1060,约13,13.0,友家 · 玉兰三村4居室-北卧,合租,1060
5541,约12 ㎡04/11层3室1厅,嘉定,距11号线白银路站349米,349,349.0,1690,约12,12.0,友家 · 新城金郡3居室-南卧,合租,1690
5542,约11 ㎡02/5层4室1厅,嘉定,距11号线嘉定西站1772米,1772,1772.0,990,约11,11.0,友家 · 叶城五街坊4居室-北卧,合租,990
5543,约9 ㎡06/15层3室1厅,嘉定,距13号线丰庄站1761米,1761,1761.0,1990,约9,0.0,友家 · 嘉秀新苑3居室-南卧,合租,1990
5544,约21.2 ㎡16/18层4室1厅,嘉定,距11号线嘉定新城站1461米,1461,1461.0,1430,约21.2,21.2,友家 · 枫树林景苑4居室-南卧,合租,1430
5545,约9 ㎡17/24层4室1厅,嘉定,距11号线嘉定西站1183米,1183,1183.0,1190,约9,0.0,友家 · 练祁佳城盛蔷坊4居室-南卧,合租,1190
5546,约10.7 ㎡15/27层3室1厅,嘉定,距11号线昌吉东路站270米,270,270.0,1490,约10.7,10.7,友家 · 路劲上海派3居室-南卧,合租,1490
5547,约9.4 ㎡03/12层4室1厅,嘉定,距13号线金运路站585米,585,585.0,1990,约9.4,9.4,友家 · 大宅风范城4居室-北卧,合租,1990
5548,约11.5 ㎡09/11层3室1厅,嘉定,距13号线金运路站761米,761,761.0,2190,约11.5,11.5,友家 · 金鹤新城双佳翠庭3居室-南卧,合租,2190
5549,约9.2 ㎡19/20层3室1厅,嘉定,距11号线白银路站900米,900,900.0,1760,约9.2,9.2,友家 · 嘉宝梦之缘景庭3居室-南卧,合租,1760
5551,约9 ㎡02/6层4室1厅,嘉定,距11号线嘉定西站1772米,1772,1772.0,1030,约9,0.0,友家 · 叶城五街坊4居室-北卧,合租,1030
5552,约17.7 ㎡19/20层3室1厅,嘉定,距11号线白银路站1180米,1180,1180.0,1860,约17.7,17.7,友家 · 合景峰汇3居室-北卧,合租,1860
5553,约10.4 ㎡17/17层3室1厅,嘉定,距11号线昌吉东路站703米,703,703.0,1460,约10.4,10.4,友家 · 上海派3居室-南卧,合租,1460
5554,约12 ㎡14/17层3室1厅,嘉定,距13号线金沙江西路站2069米,2069,2069.0,1930,约12,12.0,友家 · 天际蓝桥3居室-南卧,合租,1930
5555,约19.54 ㎡06/6层3室1厅,嘉定,距13号线金沙江西路站1607米,1607,1607.0,1890,约19.54,19.54,友家 · 江桥三村五街坊3居室-南卧,合租,1890
5556,约14.1 ㎡07/9层5室1厅,嘉定,距11号线兆丰路站955米,955,955.0,1330,约14.1,14.1,友家 · 安亭新苑5居室-南卧,合租,1330
5557,约6.2 ㎡05/7层5室1厅,嘉定,距11号线白银路站1058米,1058,1058.0,960,约6.2,6.2,友家 · 新城香溢璟庭(二期)5居室-北卧,合租,960
5558,约19.9 ㎡11/17层3室1厅,嘉定,距11号线南翔站1613米,1613,1613.0,2290,约19.9,19.9,友家 · 金地格林世界(格林公馆)3居室-南卧,合租,2290
5559,约10.5 ㎡09/18层4室1厅,嘉定,距11号线马陆站1541米,1541,1541.0,1490,约10.5,10.5,友家 · 嘉宝紫提湾(公寓)4居室-南卧,合租,1490
5560,约8 ㎡23/23层3室1厅,嘉定,距11号线昌吉东路站1061米,1061,1061.0,1130,约8,0.0,友家 · 西上海御庭3居室-北卧,合租,1130
5561,约14 ㎡05/6层4室1厅,嘉定,距11号线嘉定北站1233米,1233,1233.0,1590,约14,14.0,友家 · 嘉宝公寓4居室-南卧,合租,1590
5562,约12 ㎡04/11层3室1厅,嘉定,距11号线白银路站349米,349,349.0,1490,约12,12.0,友家 · 新城金郡3居室-南卧,合租,1490
5563,约12 ㎡32/36层3室1厅,嘉定,距11号线嘉定新城站93米,93,93.0,1790,约12,12.0,友家 · 中信泰富又一城3居室-南卧,合租,1790
5564,约16 ㎡05/6层4室1厅,嘉定,距11号线嘉定北站1233米,1233,1233.0,1390,约16,16.0,友家 · 嘉宝公寓4居室-南卧,合租,1390
5565,约12.9 ㎡09/11层3室1厅,嘉定,距13号线金运路站761米,761,761.0,2090,约12.9,12.9,友家 · 金鹤新城双佳翠庭3居室-南卧,合租,2090
5566,约12.87 ㎡15/18层3室1厅,嘉定,距11号线南翔站1430米,1430,1430.0,1760,约12.87,12.87,友家 · 宏立瑞园3居室-南卧,合租,1760
5567,约7.6 ㎡15/27层3室1厅,嘉定,距11号线昌吉东路站270米,270,270.0,1060,约7.6,7.6,友家 · 路劲上海派3居室-北卧,合租,1060
5568,约16.04 ㎡06/6层3室1厅,嘉定,距11号线祁连山路站1420米,1420,1420.0,2290,约16.04,16.04,友家 · 安盛苑3居室-南卧,合租,2290
5569,约13.05 ㎡05/6层3室1厅,嘉定,距11号线南翔站1219米,1219,1219.0,1760,约13.05,13.05,友家 · 祥源福邸3居室-南卧,合租,1760
5570,约12.36 ㎡06/6层3室1厅,嘉定,距13号线金沙江西路站1607米,1607,1607.0,1990,约12.36,12.36,友家 · 江桥三村五街坊3居室-南卧,合租,1990
5571,约10 ㎡05/20层4室1厅,嘉定,距11号线白银路站899米,899,899.0,1190,约10,10.0,友家 · 盘古嘉德4居室-北卧,合租,1190
5572,约14.2 ㎡17/24层4室1厅,嘉定,距11号线嘉定西站1183米,1183,1183.0,1490,约14.2,14.2,友家 · 练祁佳城盛蔷坊4居室-南卧,合租,1490
5573,约14.3 ㎡01/0层3室1厅,嘉定,距13号线丰庄站1093米,1093,1093.0,2330,约14.3,14.3,友家 · 志能新苑3居室-南卧,合租,2330
5574,约7 ㎡10/22层4室2厅,嘉定,距11号线嘉定北站1329米,1329,1329.0,1160,约7,0.0,友家 · 禹洲老城里4居室-北卧,合租,1160
5575,约14.02 ㎡05/6层3室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,1930,约14.02,14.02,友家 · 嘉城新航域3居室-南卧,合租,1930
5576,约16 ㎡01/6层3室1厅,嘉定,距11号线嘉定西站899米,899,899.0,1490,约16,16.0,友家 · 嘉丰佳苑3居室-南卧,合租,1490
5577,约11.6 ㎡15/27层3室1厅,嘉定,距11号线昌吉东路站270米,270,270.0,1390,约11.6,11.6,友家 · 路劲上海派3居室-南卧,合租,1390
5578,约6.5 ㎡4/23层4室1厅,嘉定,距11号线马陆站264米,264,264.0,1430,约6.5,6.5,友家 · 恒大御景湾4居室-北卧,合租,1430
5579,约6.5 ㎡3/18层4室1厅,嘉定,距11号线马陆站264米,264,264.0,1430,约6.5,6.5,友家 · 恒大御景湾4居室-北卧,合租,1430
5580,约12 ㎡05/20层4室1厅,嘉定,距11号线白银路站899米,899,899.0,1460,约12,12.0,友家 · 盘古嘉德4居室-南卧,合租,1460
5581,约16.06 ㎡06/6层3室1厅,嘉定,距11号线祁连山路站1420米,1420,1420.0,2090,约16.06,16.06,友家 · 安盛苑3居室-南卧,合租,2090
5582,约22.14 ㎡01/6层4室1厅,嘉定,距11号线马陆站1680米,1680,1680.0,1590,约22.14,22.14,友家 · 保利湖畔阳光苑4居室-南卧,合租,1590
5583,约12 ㎡05/20层4室1厅,嘉定,距11号线白银路站899米,899,899.0,1690,约12,12.0,友家 · 盘古嘉德4居室-南卧,合租,1690
5584,约12.4 ㎡17/24层4室1厅,嘉定,距11号线嘉定西站1183米,1183,1183.0,1330,约12.4,12.4,友家 · 练祁佳城盛蔷坊4居室-南卧,合租,1330
5585,约6.54 ㎡02/26层4室1厅,嘉定,距11号线马陆站264米,264,264.0,1360,约6.54,6.54,友家 · 恒大御景湾4居室-北卧,合租,1360
5586,约11.5 ㎡14/14层4室1厅,嘉定,距13号线丰庄站340米,340,340.0,2790,约11.5,11.5,友家 · 嘉宝都市港湾4居室-南卧,合租,2790
5587,约10.5 ㎡15/17层3室1厅,嘉定,距11号线昌吉东路站703米,703,703.0,1390,约10.5,10.5,友家 · 上海派3居室-西卧,合租,1390
5588,约10 ㎡05/6层4室1厅,嘉定,距11号线嘉定北站1233米,1233,1233.0,990,约10,10.0,友家 · 嘉宝公寓4居室-北卧,合租,990
5589,约14.3 ㎡05/6层3室1厅,嘉定,距13号线祁连山南路站1877米,1877,1877.0,2190,约14.3,14.3,友家 · 嘉善坊3居室-南卧,合租,2190
5590,约7.3 ㎡22/26层3室1厅,嘉定,距11号线马陆站264米,264,264.0,1430,约7.3,7.3,友家 · 恒大御景湾3居室-北卧,合租,1430
5591,约10.5 ㎡7/20层3室1厅,嘉定,距11号线白银路站900米,900,900.0,1390,约10.5,10.5,友家 · 嘉宝梦之缘景庭3居室-北卧,合租,1390
5592,约9.6 ㎡12/18层3室1厅,嘉定,距13号线丰庄站1456米,1456,1456.0,1690,约9.6,9.6,友家 · 金鼎香樟苑3居室-南卧,合租,1690
5593,约10.6 ㎡3/3层4室1厅,嘉定,距11号线兆丰路站2405米,2405,2405.0,990,约10.6,10.6,友家 · 兰棠佳苑4居室-北卧,合租,990
5594,约10 ㎡13/22层2室1厅,嘉定,距11号线嘉定新城站922米,922,922.0,1760,约10,10.0,友家 · 崇文路1851弄2居室-东卧,合租,1760
5595,约8.2 ㎡17/24层4室1厅,嘉定,距11号线嘉定西站1183米,1183,1183.0,1090,约8.2,8.2,友家 · 练祁佳城盛蔷坊4居室-北卧,合租,1090
5596,约11 ㎡01/6层3室1厅,嘉定,距11号线嘉定西站899米,899,899.0,1190,约11,11.0,友家 · 嘉丰佳苑3居室-北卧,合租,1190
5597,约8.6 ㎡08/29层5室1厅,嘉定,距11号线嘉定新城站511米,511,511.0,1460,约8.6,8.6,友家 · 龙湖郦城5居室-北卧,合租,1460
5598,约9.9 ㎡06/6层3室1厅,嘉定,距11号线桃浦新村站2101米,2101,2101.0,1130,约9.9,9.9,友家 · 中星海兰苑3居室-北卧,合租,1130
5599,约11 ㎡14/14层4室1厅,嘉定,距13号线丰庄站340米,340,340.0,2290,约11,11.0,友家 · 嘉宝都市港湾4居室-北卧,合租,2290
5600,约17.9 ㎡01/6层4室1厅,嘉定,距11号线马陆站1680米,1680,1680.0,1790,约17.9,17.9,友家 · 保利湖畔阳光苑4居室-南卧,合租,1790
5601,约7.1 ㎡08/11层3室1厅,嘉定,距13号线金运路站761米,761,761.0,1590,约7.1,7.1,友家 · 金鹤新城双佳翠庭3居室-北卧,合租,1590
5602,约13 ㎡01/6层3室1厅,嘉定,距11号线嘉定西站899米,899,899.0,1390,约13,13.0,友家 · 嘉丰佳苑3居室-南卧,合租,1390
5603,约16.5 ㎡04/5层4室1厅,嘉定,距11号线嘉定西站1772米,1772,1772.0,1360,约16.5,16.5,友家 · 叶城五街坊4居室-南卧,合租,1360
5604,约6.4 ㎡02/6层3室1厅,嘉定,距11号线嘉定北站2238米,2238,2238.0,930,约6.4,6.4,友家 · 城南新村3居室-北卧,合租,930
5605,约9.1 ㎡04/5层4室1厅,嘉定,距11号线嘉定西站1772米,1772,1772.0,1060,约9.1,9.1,友家 · 叶城五街坊4居室-北卧,合租,1060
5606,约12.5 ㎡14/14层4室1厅,嘉定,距13号线丰庄站340米,340,340.0,2690,约12.5,12.5,友家 · 嘉宝都市港湾4居室-东卧,合租,2690
5607,约15.3 ㎡14/14层4室1厅,嘉定,距13号线丰庄站340米,340,340.0,3290,约15.3,15.3,友家 · 嘉宝都市港湾4居室-南卧,合租,3290
5608,约6.3 ㎡32/36层3室1厅,嘉定,距11号线嘉定新城站93米,93,93.0,1460,约6.3,6.3,友家 · 中信泰富又一城3居室-北卧,合租,1460
5609,约14.39 ㎡06/6层3室1厅,嘉定,距13号线金沙江西路站1607米,1607,1607.0,1760,约14.39,14.39,友家 · 江桥三村五街坊3居室-南卧,合租,1760
5610,约8 ㎡04/11层3室1厅,嘉定,距11号线白银路站349米,349,349.0,1330,约8,0.0,友家 · 新城金郡3居室-北卧,合租,1330
5611,约15 ㎡04/5层4室1厅,嘉定,距11号线嘉定西站1772米,1772,1772.0,1560,约15,15.0,友家 · 叶城五街坊4居室-东卧,合租,1560
5612,约15.34 ㎡05/6层3室1厅,嘉定,距11号线桃浦新村站1804米,1804,1804.0,1760,约15.34,15.34,友家 · 嘉城新航域3居室-南卧,合租,1760
5613,约13.7 ㎡05/6层3室1厅,嘉定,距13号线祁连山南路站1877米,1877,1877.0,1890,约13.7,13.7,友家 · 嘉善坊3居室-北卧,合租,1890
5614,约8.3 ㎡02/15层3室1厅,嘉定,距13号线丰庄站1456米,1456,1456.0,1690,约8.3,8.3,友家 · 金鼎香樟苑3居室-北卧,合租,1690
5615,约14.17 ㎡01/6层4室1厅,嘉定,距11号线马陆站1680米,1680,1680.0,1390,约14.17,14.17,友家 · 保利湖畔阳光苑4居室-南卧,合租,1390
5616,11.3 ㎡06/6层2室1厅,松江,距9号线松江体育中心站68米,68,68.0,2190,11.3,11.3,友家 · 华中公寓2居室-南卧,合租,2190
5617,15 ㎡11/14层3室1厅,松江,距9号线松江大学城站648米,648,648.0,1890,15,15.0,友家 · 保利西子湾3居室-南卧,合租,1890
